_id,created_at,id,id_str,text,truncated,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang
5faeb271d395d90ae8a8de4b,Fri Nov 13 16:21:00 +0000 2020,1327285342320226304,1327285342320226304,RT @winwinhour: Temperature Ring team is complete! Winwin will doing a relay Vlive with Jaehyun and Chenle  ,false,[],[],"[{""screen_name"":""winwinhour"",""name"":"""",""id"":1285218037772062700,""id_str"":""1285218037772062725"",""indices"":[3,14]}]",[],,,"<a href="""" rel=""nofollow"">Twitter for iPhone</a>",null,null,null,null,null,979629252013207552,979629252013207552,mac   KOLO,myeonchie,Planetang EXO,"exo, nct, skz, itzy    ",null,,,false,231,558,1,Fri Mar 30 07:59:49 +0000 2018,11173,null,null,false,false,17346,null,false,false,,F5F8FA,false,false,false,false,false,false,1DA1F2,C0DEED,DDEEF6,333333,true,,true,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb272d395d90ae8a8de4d,Fri Nov 13 16:21:00 +0000 2020,1327285345684172803,1327285345684172803,"RT @drphilhammond: If approved, the Pfizer BioNTech vaccine will be manufactured in Germany and Belgium. We have ordered 40 million doses.",false,[],[],"[{""screen_name"":""drphilhammond"",""name"":""Dr Phil Hammond"",""id"":120534606,""id_str"":""120534606"",""indices"":[3,17]}]",[],,,"<a href="""" rel=""nofollow"">Twitter for Android</a>",null,null,null,null,null,129157217,129157217,Sam Saunders,samSaunders4,null,"mum, wife, T.A, zumba & F 1 addict!",null,,,false,389,507,90,Sat Apr 03 10:37:13 +0000 2010,33677,null,null,true,false,39675,null,false,false,,C0DEED,false,false,false,false,false,false,1DA1F2,C0DEED,DDEEF6,333333,true,,true,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb272d395d90ae8a8de4f,Fri Nov 13 16:21:00 +0000 2020,1327285345717719040,1327285345717719040,"16:20 on 13 November 2020

Barometer 1013.2hPa, Steady
Temperature 9.2, Falling
Rain today 0.3mm
Wind 0.0mph W, G ",true,[],[],[],"[{""url"":"""",""expanded_url"":"""",""display_url"":""twitter.com/i/web/status/1"",""indices"":[117,140]}]",,,"<a href="""" rel=""nofollow"">g1cae weather tweet</a>",null,null,null,null,null,389750842,389750842,"Cumbria, UK   ",G1CAE,null,W8681 - Weather Station - uo         ,null,,,false,471,262,21,Wed Oct 12 23:04:20 +0000 2011,280,null,null,false,false,182095,null,false,false,,1A1B1F,false,false,false,false,false,false,631B41,181A1E,252429,666666,true,,false,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb274d395d90ae8a8de51,Fri Nov 13 16:21:03 +0000 2020,1327285357285691393,1327285357285691393,All before letting you into the facility/restaurant/store and everyone is required to wear masks. Coming back was s ,true,[],[],[],"[{""url"":"""",""expanded_url"":"""",""display_url"":""twitter.com/i/web/status/1"",""indices"":[117,140]}]",,,"<a href="""" rel=""nofollow"">Twitter for iPhone</a>",1327285355536584705,1327285355536584705,727309708600721409,727309708600721409,quipromet,727309708600721409,727309708600721409,stoney says fuck racists,quipromet,She/Her,I do not care about the fragility of the white cis man.,null,,,false,62,157,2,Tue May 03 01:32:02 +0000 2016,17168,null,null,true,false,14074,null,false,false,,F5F8FA,false,false,false,false,false,false,1DA1F2,C0DEED,DDEEF6,333333,true,,true,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb277d395d90ae8a8de53,Fri Nov 13 16:21:06 +0000 2020,1327285369398841344,1327285369398841344,"RT @RegretEvery1: ""Time to take your temperature. And if you behave I might let you take MINE later.""

Happy Fi Friday.
Wear a mask. https:",false,[],[],"[{""screen_name"":""RegretEvery1"",""name"":"" - COMMISSIONS CLOSED"",""id"":1069641410297524200,""id_str"":""1069641410297524224"",""indices"":[3,16]}]",[],,,"<a href="""" rel=""nofollow"">Twitter Web App</a>",null,null,null,null,null,1104157072009150464,1104157072009150464,LittleBot,Little_B0t,null,"#NSFW art account.
 I draw Imps and poke-monstergirls 
Ask me questions get potentially drawn answers! ",false,,,false,623,165,1,Fri Mar 08 23:08:54 +0000 2019,3219,null,null,false,false,3613,null,false,false,,000000,false,false,false,false,false,false,981CEB,000000,000000,000000,false,,false,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb27ad395d90ae8a8de55,Fri Nov 13 16:21:08 +0000 2020,1327285379398070272,1327285379398070272,"@Ego_Ipse You can overclock it :P.

The RPi 4 can work at 2GHz with no problem but you'll need a fan in order to av ",true,[],[],"[{""screen_name"":""Ego_Ipse"",""name"":""Daniel M. Gimenez"",""id"":15793783,""id_str"":""15793783"",""indices"":[0,9]}]","[{""url"":"""",""expanded_url"":"""",""display_url"":""twitter.com/i/web/status/1"",""indices"":[117,140]}]",,,"<a href="""" rel=""nofollow"">Twitter Web App</a>",1327283814901669893,1327283814901669893,15793783,15793783,Ego_Ipse,118872510,118872510, .  #JoS,lockcda,null,"Si lluites per la llibertat, combatr al teu costat.
Tenim la ra, contra bords i lladres, el meu poble i jo.

 li*il Marxista. GNU/Linux. li*il ",null,,,false,1308,185,11,Tue Mar 02 00:10:47 +0000 2010,54207,null,null,false,false,93168,null,false,false,,000000,false,false,false,false,false,false,E81C4F,000000,000000,000000,false,,false,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb27ad395d90ae8a8de57,Fri Nov 13 16:21:09 +0000 2020,1327285380807323652,1327285380807323652,The current indoor temperature is 63.86. The humidity is 57.00. The temperature in Forestville is 46.13. The current time is 09:21:08,false,[],[],[],[],,,"<a href="""" rel=""nofollow"">ThingTweet</a>",null,null,null,null,null,2861713905,2861713905,brandon stickel,stickel_b,null,null,null,,,false,3,22,0,Wed Nov 05 01:45:57 +0000 2014,4,null,null,false,false,25026,null,false,false,,C0DEED,false,false,false,false,false,,1DA1F2,C0DEED,DDEEF6,333333,true,,true,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb27bd395d90ae8a8de59,Fri Nov 13 16:21:09 +0000 2020,1327285383655206921,1327285383655206921,"This chart shows us the average ""age"" of a listing. Use this chart to give you an idea of the temperature of the ma ",true,[],[],[],"[{""url"":"""",""expanded_url"":"""",""display_url"":""twitter.com/i/web/status/1"",""indices"":[117,140]}]",,,"<a href="""" rel=""nofollow"">Back At You</a>",null,null,null,null,null,491760814,491760814,Joe Creasy,joe_creasy,null,null,null,,,false,2,31,0,Tue Feb 14 00:21:16 +0000 2012,80,null,null,false,false,96,null,false,false,,C0DEED,false,false,false,false,false,false,1DA1F2,C0DEED,DDEEF6,333333,true,,true,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb27dd395d90ae8a8de5b,Fri Nov 13 16:21:11 +0000 2020,1327285392119304193,1327285392119304193,"RT @drphilhammond: If approved, the Pfizer BioNTech vaccine will be manufactured in Germany and Belgium. We have ordered 40 million doses.",false,[],[],"[{""screen_name"":""drphilhammond"",""name"":""Dr Phil Hammond"",""id"":120534606,""id_str"":""120534606"",""indices"":[3,17]}]",[],,,"<a href="""" rel=""nofollow"">Twitter for Android</a>",null,null,null,null,null,308858531,308858531,LAM,LondonAftrMidn,null,"My darling girl, when are you going to understand that normal is not necessarily a virtue? It rather denotes a lack of courage.",null,,,false,1615,2493,127,Wed Jun 01 03:36:14 +0000 2011,29498,null,null,true,false,125816,null,false,false,,BD16DE,false,false,true,false,false,false,A51AEB,000000,96E3ED,042645,true,,false,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb27fd395d90ae8a8de5d,Fri Nov 13 16:21:14 +0000 2020,1327285401699176450,1327285401699176450,"...Newcastle River Level Sensor 3 reporting;

Water Temperature: 8.44 Celsius ()
Water Level: 0.39
Battery Level: ",true,[],[],[],"[{""url"":"""",""expanded_url"":"""",""display_url"":""twitter.com/i/web/status/1"",""indices"":[117,140]}]",,,"<a href="""" rel=""nofollow"">swim_watch</a>",null,null,null,null,null,1243882749347467266,1243882749347467266,SWIM_Watch,SWIM_Watch,UCD,"_
watch tweets from;

SWIM Weather Stations (hourly)
SWIM River Level Sensors (15 mins)

This research project is funded by INTERREG VA managed by 
_",false,,,false,14,6,0,Sat Mar 28 12:49:04 +0000 2020,0,null,null,false,false,136718,null,false,false,,F5F8FA,false,false,false,false,false,false,1DA1F2,C0DEED,DDEEF6,333333,true,,true,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb280d395d90ae8a8de5f,Fri Nov 13 16:21:15 +0000 2020,1327285405453062145,1327285405453062145,"RT @The_War_Keith: According to BBC Weather it's currently 8 degrees (feels like 5) in Falkirk. Today's highest temperature is expected to",false,[],[],"[{""screen_name"":""The_War_Keith"",""name"":""Keith Gooch"",""id"":2356438316,""id_str"":""2356438316"",""indices"":[3,17]}]",[],,,"<a href="""" rel=""nofollow"">Twitter for Android</a>",null,null,null,null,null,949921897,949921897,Conrad.Lefkon,Mysteron1959,Edinburgh,60 year old sci fi geek -Massive Gerry Anderson fan on a mission to fill the Twittersphere with geekiness and good honest to goodness filth,null,,,false,233,141,5,Thu Nov 15 15:11:25 +0000 2012,35677,null,null,false,false,37456,null,false,false,,C0DEED,false,false,false,false,false,false,1DA1F2,C0DEED,DDEEF6,333333,true,,true,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb281d395d90ae8a8de61,Fri Nov 13 16:21:15 +0000 2020,1327285409060155392,1327285409060155392,"Honeoye Falls, NY Weather: 11/13/20 11:21 AM:  temperature 45f humidity 72% dewpoint 37f pressure 1013.6mb rain last hour 0.00inches rain",false,[],[],[],[],,,"<a href="""" rel=""nofollow"">Weather Station 1 Wire Fawnwood</a>",null,null,null,null,null,50326219,50326219,Thomas Bond,fawnwoodestates,"Honeoye Falls, New York","This is my weather station reporting the conditions at Old French Road located in Honeoye Fall, NY. The picture is my corgi Bailey taken on 6/27/09",false,,,false,14,1,6,Wed Jun 24 14:54:59 +0000 2009,4,null,null,false,false,1895666,null,false,false,,C6E2EE,false,false,true,false,false,,1F98C7,C6E2EE,DAECF4,663B12,true,,false,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb283d395d90ae8a8de63,Fri Nov 13 16:21:17 +0000 2020,1327285416966447105,1327285416966447105,@Shimza01 @DJZinhle  your temperature needs to be checked too,false,[],[],"[{""screen_name"":""Shimza01"",""name"":""SHIMZA"",""id"":104395831,""id_str"":""104395831"",""indices"":[0,9]},{""screen_name"":""DJZinhle"",""name"":""#URaMiracle #ERAbyDJZinhle #ZeeNation"",""id"":29949435,""id_str"":""29949435"",""indices"":[10,19]}]",[],,,"<a href="""" rel=""nofollow"">Twitter for Android</a>",1327158864488361984,1327158864488361984,104395831,104395831,Shimza01,972493262,972493262,KIIDD,Jasonjaybala,Johannesbrug,ambitious,null,,,false,965,1561,1,Mon Nov 26 18:38:51 +0000 2012,3903,null,null,true,false,4671,null,false,false,,000000,false,false,false,false,false,false,94D487,000000,000000,000000,false,,false,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb284d395d90ae8a8de65,Fri Nov 13 16:21:18 +0000 2020,1327285421148168194,1327285421148168194,"RT @RegretEvery1: ""Time to take your temperature. And if you behave I might let you take MINE later.""

Happy Fi Friday.
Wear a mask. https:",false,[],[],"[{""screen_name"":""RegretEvery1"",""name"":"" - COMMISSIONS CLOSED"",""id"":1069641410297524200,""id_str"":""1069641410297524224"",""indices"":[3,16]}]",[],,,"<a href="""" rel=""nofollow"">Twitter for iPhone</a>",null,null,null,null,null,2957720608,2957720608,Sorus,VioMarxen,null,Considering making this an RP acc because: why not?,null,,,false,107,2517,0,Sat Jan 03 01:29:46 +0000 2015,57834,null,null,false,false,46412,null,false,false,,C0DEED,false,false,false,false,false,false,1DA1F2,C0DEED,DDEEF6,333333,true,,true,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
5faeb28bd395d90ae8a8de67,Fri Nov 13 16:21:26 +0000 2020,1327285452592852994,1327285452592852994,The idea that studies need to be completed to affirm common sense is alarming.  #FF @sistertoldjah for great insigh ,true,"[{""text"":""FF"",""indices"":[80,83]}]",[],"[{""screen_name"":""sistertoldjah"",""name"":""Sister Toldjah "",""id"":16377693,""id_str"":""16377693"",""indices"":[84,98]}]","[{""url"":"""",""expanded_url"":"""",""display_url"":""twitter.com/i/web/status/1"",""indices"":[117,140]}]",,,"<a href="""" rel=""nofollow"">Twitter Web App</a>",null,null,null,null,null,25356026,25356026,King Pizza  ,md06john316,"Florida, USA, Pizza Planet","Follow Jesus; spread Eden; Shields High & Enjoy . Truth shall set you free. ME: Bible scholar; grammar guru, #conservative erudite, cpen05, #Pizzalover, #AANR",false,,,false,428,89,24,Thu Mar 19 18:29:18 +0000 2009,21291,null,null,false,false,21163,null,false,false,,3B94D9,false,false,false,false,false,,3B94D9,000000,000000,000000,true,,false,false,null,null,null,none,null,null,null,null,false,0,0,false,false,en
